"YEAR","DETECTION_METHOD","FINES (Sum)"
2018,"Camera",1600565
2019,"Camera",1004679
2020,"Camera",937192
2021,"Camera",1231672
2022,"Camera",1255302
2022,"Police",122929
2023,"Camera",1176168
2023,"Police",126460
2024,"Camera",665807
2024,"Police",107663
